article_id,organizations,persons,locations,timestamp,longitude,latitude
20190706153000-778,morgan;us women national soccer team;cnn;united states,michelle akers;jill ellis;megan rapinoe;donald trump;brazilia marta;alex morgan;mark parker;sue bird;samantha mewi,"Germany;Norway;Japan;United States;Thailand;Paris, France (General), France;Netherlands;Argentina;Spain;France;Barcelona, Comunidad Autonoma De Cataluna, Spain",20190706153000,10.5,51.5
20190916190000-45,young;centre for data ethics;royal united services institute rusi alexander babuta;national police;circuit court;associated press,jonathan drake;stonewall jackson;richard moore;robert e lee;heather heyer,United Kingdom,20190916190000,-4.0,54.0
20190610193000-1478,cnn;detergent association;united states,donald trump;meghan markle,"United States;California, United States;Washington, Washington, United States",20190610193000,-98.5795,39.828175
20191112221500-1693,council of canadian academies;world health organization,brett finlay;alexander fleming,"California, United States",20191112221500,-119.74600000000001,36.17
20191101200000-1078,deerfield academy;a boston college;cnn,nicole chavez;kennedy hill;kevin liptak;caroline kelly;robert f kennedy;ethel kennedy;saoirse kennedy hill;courtney kennedy hill,"Mexico;Boston College, Massachusetts, United States;Cape Cod Hospital, Massachusetts, United States;Hyannis Port, Massachusetts, United States;Deerfield Academy, Massachusetts, United States;Massachusetts, United States",20191101200000,-102.0,23.0
20190423230000-539,john regional catholic school in frederick;zaner-bloser national handwriting contest,cathryn hinesley;sara hinesley,"Maryland, United States",20190423230000,-76.7902,39.0724
20190718170000-1711,george washington university hospital,johnny isakson;amanda maddox,"George Washington University Hospital, District Of Columbia, United States;Georgia, United States;Washington, Washington, United States;Georgia",20190718170000,-77.0503,38.9013
20190605003000-1963,american medical collection agency;quest diagnostics,,"New York, United States;United States",20190605003000,-74.9384,42.1497
20191220113000-982,cnn,laura whitmore;caroline flack,"South Africa;Cape Town, Western Cape, South Africa;Ireland;United Kingdom",20191220113000,26.0,-30.0
20190501130000-1173,google;milwaukee state teachers college;mountain college;cnn,ruth asawa;doug criss;ghirardelli square,"Arkansas, United States;California, United States;United States;North Carolina, United States;Black Mountain College, North Carolina, United States;San Francisco, California, United States",20190501130000,-92.3809,34.9513
20190926110000-718,new york times;mattel;twitter;washington post;facebook;cnn,kim culmone,"New York, United States;China;White House, District Of Columbia, United States",20190926110000,-74.9384,42.1497
20190222153000-232,amnesty international;twitter;facebook;young;cnn,ousmane sonko sonkoofficiel;ousmane sonko;idrissa seck;sonkopresident presidentielle;macky sall;khalifa sall;george ajjan;abdou lou;karim wade;mamadou yauck;thomas sankara;abdoulaye wade;zhang xun,"China;Guinea;Qatar;Burkina Faso;Senegal;France;Dakar, Dakar, Senegal",20190222153000,105.0,35.0
20190613104500-2160,denial of service;twitter;china cyberspace administration,pavel durov,China;Hong Kong,20190613104500,105.0,35.0
20191106164500-2837,department for work;maersk;northern ireland plumbing employer federation snipef,fraser lawrence;fiona hodgson;murray menzies;robert maxwell;kate yates;george young;alan brown,"Arbroath, Angus, United Kingdom;Inverness, Highland, United Kingdom;Denmark;United Kingdom;Seamill, North Ayrshire, United Kingdom;North Ayrshire, North Ayrshire, United Kingdom;Edinburgh, Edinburgh, City Of, United Kingdom;Perthshire, Perth And Kinross, United Kingdom",20191106164500,-2.58333,56.55
20191121173000-1063,cnn,,,20191121173000,,
20190712133000-2115,kennedy space center;ellersly house hotel;cnn;murrayfield parish church;arnie army;united states,jim white;kenny dalglish;norman riddell;jack nicklaus;mark mccormack;sam torrance;alan wells;henry longhurst;neil armstrong;arnold palmer;gary player;seve ballesteros;leila riddell;max faulkner;leila white;tony jacklin;loch faskally,"Florida, United States;Red Sea, Djibouti (General), Djibouti;Ireland;United States;United Kingdom;Westchester, Florida, United States;Edinburgh, Edinburgh, City Of, United Kingdom",20190712133000,-81.717,27.8333
20190827004500-980,united states,angus deaton,United States,20190827004500,-98.5795,39.828175
20190817024500-853,wildlife service;twitter;trump administration;cnn;national marine fisheries service;department of commerce;department of the;facebook,david l bernhardt;wilbur ross;david bernhardt,"California, United States;United States",20190817024500,-119.74600000000001,36.17
20191031223000-469,google,,,20191031223000,,
20190918070000-655,queensland government air service;brisbane bushwalkers club;facebook;cnn,neil parker;stephen simpson;hilary whiteman,"Australia;Brisbane, Queensland, Australia;Mount Nebo, Queensland, Australia",20190918070000,135.0,-25.0
20191103170000-1215,national assembly,ronald johnson;juan guaid;nayib bukele;juan guaido;paul adams,China;Cuba;Norway;Russia;Barbados;Venezuela;El Salvador,20191103170000,105.0,35.0
20190218123000-934,instagram;twitter;new york daily news;york police department,emanuel gonzalez,"New York, United States",20190218123000,-74.9384,42.1497
20190311063000-458,marlborough college;royal military college,cuthbert lucas;thomas toomey;thomas hogan;maria lindsay;olive carey;gen cuthbert lucas;maj geoffrey compton-smith;jack hogan;ruth wheeler;tim pat coogan,"Berkshire, United Kingdom (General), United Kingdom;United Kingdom;Sandhurst, Gloucestershire, United Kingdom;Hitchin, Hertfordshire, United Kingdom;Hertfordshire, Hertfordshire, United Kingdom;Fermoy, Cork, Ireland;Ireland;Stevenage, Hertfordshire, United Kingdom;River Blackwater, Cork, Ireland;London, London, City Of, United Kingdom",20190311063000,-1.25,51.5
20190321194500-2632,justice department,jessie liu;donald trump;robert mueller;matt whitaker;jeff sessions;william barr,"Alabama, United States;Russia;White House, District Of Columbia, United States",20190321194500,-86.8073,32.799
20191214000000-714,british medical association;united kingdom statistics authority,nigel edwards;chaand nagpaul;stephen powis;miriam deakin;boris johnson,"Nuffield, Oxfordshire, United Kingdom;United Kingdom",20191214000000,-1.0333299999999999,51.5667
20190422120000-719,google;facebook;coalition to integrate,claire wardle;andrew marantz;mark zuckerberg;priscilla chan;roger mcnamee;chris anderson;sheryl sandberg;bernie sanders,"New York, United States;Canada;New Zealand;Russia",20190422120000,-74.9384,42.1497
20190528233000-835,dc district court;justice department;cnn;us attorney office,beryl howell;michael cohen;paul manafort,"White House, District Of Columbia, United States",20190528233000,-77.0364,38.8951
20191107114500-655,lufthansa;austrian airlines;brussels airlines;eurowings,daniel flohr,"Germany;Austria;Switzerland;Brussels, Bruxelles-Capitale, Belgium",20191107114500,10.5,51.5
20190411123000-2224,american academy of pediatrics;american academy of pediatric task;consumer product safety commission;american academy of pediatrics on;cnn,kyle yasuda;nancy cowles;nicole chavez;patty davis;robert mccutcheon;andrea diaz;robert adler;chuck scothon;elliot kaye;ann marie buerkle,United States,20190411123000,-98.5795,39.828175
20190716170000-2388,supreme court;amnesty international;cnn;reuters;citizen group for the decriminalization of abortion,evelyn beatriz hernandez;ciudad delgados;morena herrera;evelyn hernandez,"San Salvador, San Salvador, El Salvador;El Carmen, La UniÃ³S, El Salvador;El Salvador",20190716170000,-89.2031,13.7086
20191030231500-740,facebook;cnn,jessica beym;cody cain,"India;Ohio, United States;Muncie, Indiana, United States;New Jersey, United States;Nelsonville, Ohio, United States;West Virginia, United States;Hammonton, New Jersey, United States",20191030231500,77.0,20.0
20190810050000-578,us court;cnn;united states,donald trump;reid weingarten;george mitchell;jeffrey epstein;epstein maxwell;alan dershowitz;roberts giuffre;bill clinton;angel urena;sharon churcher;madeleine mahony;ghislaine maxwell;sonia moghe;bill richardson;david boies,"New York, United States;United States;United Kingdom;Virgin Islands;Buckingham Palace, Westminster, United Kingdom;Florida, United States;Virginia, United States;New Mexico, United States",20190810050000,-74.9384,42.1497
20190325143000-1766,national socialists;coty inc;pret a manger;volkswagen,paul erker;christopher kopper;albert reimann;jacobs douwe egberts;peter harf;adolf hitler,"Germany;Wolfsburg, Niedersachsen, Germany;Russia;Ludwigshafen, Rheinland-Pfalz, Germany",20190325143000,10.5,51.5
20190514171500-2631,augusta national;white house;united states golf association;olympics;cnn,donald trump;francesco molinari;john feinstein;tiger woods;lucas glover;jack nicklaus;brooks koepka;phil mickelson;bubba watson;don riddell;jack nicklau;tiger wood;david b fay;gary player;jordan spieth;gene sarazen;valentino dixon;ben hogan,"New York, United States;Tokyo, Tokyo, Japan;United States;United Kingdom;Washington, Washington, United States;Bethpage, New York, United States;Quail Hollow, New York, United States;Long Island, New York, United States;Bethpage State Park, New York, United States",20190514171500,-74.9384,42.1497
20190103184500-531,treasury department;council of economic advisers;washington post;congressional budget office;bipartisan policy center,kevin hassett;donald trump,"United States;Washington, Washington, United States",20190103184500,-98.5795,39.828175
20190131123000-1037,christie;cnn,emily dixon,Italy;United Kingdom,20190131123000,12.833333,42.833333
20190303011500-89,national defense jeong kyeong-doo;cnn;defense department;united states,donald trump;patrick shanahan;james mattis,"Hanoi, Ha N?I, Vietnam, Republic Of;North Korea;United States;South Korea",20190303011500,105.85,21.0333
20191003200000-1967,walt disney company;netflix;cnn,robert greenblatt;warnermedia j j abrams,"New York, United States",20191003200000,-74.9384,42.1497
20191205204500-184,airbus,adam camilletti;jonathan amos,United Kingdom,20191205204500,-4.0,54.0
20190220023000-642,senate minority leader chuck schumer;el paso inc;united states,oprah winfrey;donald trump;el pasoan;ted cruz;john cornyn,"El Paso, Texas, United States;United States;Spain;Texas, United States",20190220023000,-106.48700000000001,31.7587
20190909130000-2115,national democratic party;german constitutional court,lars klingbeil;annegret kramp-karrenbauer;paul ziemiak;stefan jagsch;markus brando;angela merkel christian,"Germany;Frankfurt Am Main, Hessen, Germany;Altenstadt, Bayern, Germany;Waldsiedlung, Hessen, Germany",20190909130000,10.5,51.5
20191001150000-272,national weather service;cnn,,"Malta;Greenland;Great Falls, Montana, United States",20191001150000,14.433333,35.916667
20190513211500-735,white house;carter center,jimmy carter,"Americus, Georgia, United States;Georgia, United States;State Of Georgia, Georgia, United States;Washington, Washington, United States",20190513211500,-84.2327,32.0724
20190531183000-548,potnetwork holdings;addiction institute at mount sinai;drug administration;cnn,yasmin hurd;scott gottlieb;carl jr;ned sharpless;jonathan miller;sanjay gupta;amy abernathy,"New York, United States;Florida, United States;New Jersey, United States;White House, District Of Columbia, United States",20190531183000,-74.9384,42.1497
20190627171500-1473,afd party;twitter;white house;christian democratic union;cnn;green party;green party leader robert habeck,matthew qvortrup;christine lambrecht;angela merkel;annegret kramp-karrenbauer;frank-walter steinmeier;stefan seibert;volodymyr zelensky,"Germany;United Kingdom;Schleswig, Schleswig-Holstein, Germany;White House, District Of Columbia, United States;Ukraine",20190627171500,10.5,51.5
20191015150000-1440,reuters,belinda loveluck-edwards;alun cairns,"Glamorgan, Neath Port Talbot, United Kingdom",20191015150000,-3.66667,51.6667
20190714031500-343,twitter;department of public service;cnn;national guard,jennifer lopez;sonia moghe;freddie goldstein;andrew cuomo,"New York, United States;Pennsylvania, United States;Manhattan, New York, United States;Upper West Side, New York, United States;New Jersey, United States;Iowa, United States",20190714031500,-74.9384,42.1497
20190623164500-256,environmental protection agency;atmospheric administration;national oceanic;national intelligence;cnn;united states,donald trump;jake tapper;ellie kaufman,"United States;Environmental Protection Agency, District Of Columbia, United States;Washington, Washington, United States",20190623164500,-98.5795,39.828175
20191117134500-222,cnn,marshall cohen,Russia,20191117134500,100.0,60.0
20191126211500-1320,new york times;washington post;white house;cnn;york city council;oval office,mark penn;kellyanne conway;donald trump;robert mueller;andrew stein;mike pence;bill clinton,"New York, United States;White House, District Of Columbia, United States",20191126211500,-74.9384,42.1497
20190712123000-1266,humane league united kingdom;youtube;twitter;facebook;burger king;mcdonald,paula mackenzie,Ireland;United Kingdom,20190712123000,-8.0,53.0
20190430074500-646,blue ribbon commission on race;circuit court;cnn;university of virginia school of law,brian wheeler;robert e lee;heather heyer;richard e moore;janet digiacomo,"Charlottesville, Virginia, United States;Virginia, United States;University Of Virginia, Virginia, United States",20190430074500,-78.4767,38.0293
20191025214500-1389,department of family;american academy of pediatrics;pacific university;disney,kim meaders;donald trump;laura edwards-leeper;anthony smith getty;ken paxton;anne georgulas;luke macias;ted cruz,"United States;Dallas, Texas, United States;Texas, United States",20191025214500,-98.5795,39.828175
20190510000000-1690,united states,bob mueller;donald trump;robert mueller,"United States;Russia;Washington, Washington, United States",20190510000000,-98.5795,39.828175
20190530121500-1634,foreign affairs,adel al-jubeir,"Saudi Arabia;Mecca, Makkah, Saudi Arabia;United Arab Emirates;Iraq;Baghdad, Baghdad, Iraq;Iran",20190530121500,45.0,25.0
20191226191500-1506,cnn,,"Zurich, ZÃ¼Sz, Switzerland;Andermatt, Switzerland (General), Switzerland;Switzerland;Oberalppass, Switzerland (General), Switzerland",20191226191500,8.55,47.3667
20190128091500-605,cnn,alexandra ocasio-cortez;greg krieg;elizabeth warren,"United States;Massachusetts, United States",20190128091500,-98.5795,39.828175
20190206004500-2814,,,"Lagos, Lagos, Nigeria;Nigeria",20190206004500,3.39583,6.45306
20190922050000-681,national book award;center at american university;cnn;antiracist research,betty white;ibram x kendi,United States,20190922050000,-98.5795,39.828175
20190807034500-101,department for digital;youtube;association of british orchestras;property office;sony,garry jones;ian moss;peter gabriel;chris smith;mark pemberton;boris johnson,"Germany;Japan;Paris, France (General), France;Dover, Kent, United Kingdom;United Kingdom;Holyhead, Isle Of Anglesey, United Kingdom;London, London, City Of, United Kingdom",20190807034500,10.5,51.5
20190927031500-761,new york times;justice criminal division;white house;justice department;cnn;justice department on,donald trump;jeffrey rosen;volodymyr zelensky;william barr,"New York, United States;Washington, Washington, United States;Ukraine",20190927031500,-74.9384,42.1497
20190315121500-487,,al noor,New Zealand,20190315121500,174.0,-42.0
20190815010000-922,walmart;victim services international;cnn;ford motor,antonio basco;tony dickey;jorge ortiz;margie reckard,"La Paz, La Paz, Bolivia;Louisiana, United States;El Paso, Texas, United States;Nebraska, United States;Texas, United States;Washington, Washington, United States;Spain;Cielo Vista, Texas, United States",20190815010000,-68.15,-16.5
20191016043000-883,seoul kookmin university;reuters,mount paektu;peter ward;donald trump;mt paektu;fyodor tertitskiy;kim myong gil,"China;Sweden;Pyongyang, P'yongyang-Si, North Korea;North Korea;Kansas, United States;White House, District Of Columbia, United States",20191016043000,105.0,35.0
20190803221500-720,reform committee;cnn,elijah cummings,"Maryland, United States;United States;Baltimore, Maryland, United States",20190803221500,-76.7902,39.0724
20191011044500-86,singapore airline;courtesy singapore airlines;delta air lines;turkish airlines;newark-liberty international airport singapore airlines;singapore airlines;singapore airline boyd;singapore airline mcneil,paul tumpowsky;los angeles;james boyd;marc oshima;zach honig;antony mcneil;pak choi,"New York, United States;Mexico;Canada;Japan;Singapore;Turkey;San Francisco, California, United States",20191011044500,-74.9384,42.1497
20190110123000-982,,christina aguilera;kerry washington;kimberly foxx;john legend;jada pinkett smith;lady gaga,"Japan;United Kingdom;Chicago, Illinois, United States",20190110123000,138.0,36.0
20190301230000-1322,cnn,corbin trent;donald trump;steve scalise;kevin mccarthy;nancy pelosi;james clyburn;dan kildee;steny hoyer,"Alexandria, Al Iskandariyah, Egypt;Michigan, United States",20190301230000,29.9192,31.1981
20190705103000-697,cnn;harris county sheriff office,deputy eddie hazel;jamiel lynch,"Harris County, Texas, United States;Texas, United States",20190705103000,-95.4002,29.8336
20190814201500-2408,cnn;espn,yasiel puig;yasiel puig yasielpuig,"Cuba;Mexico;United States;Los Angeles, California, United States;Cincinnati, Ohio, United States",20190814201500,-79.5,22.0
20190519134500-1385,reuters;egyptian museum,,"Vietnam, Republic Of;Giza, Al Jizah, Egypt;Egypt",20190519134500,107.83333300000001,16.166667
20190418170000-950,cnn,helvetica neue,,20190418170000,,
20191215040000-615,department of justice;ohio department of youth services;georgia department of juvenile justice;macon youth development campus;justice department;cnn;law center;bureau of justice statistics,glenn allen;jessica feierman;erica smith,"Georgia, United States;Nevada, United States;Circleville, Ohio, United States;District Of Columbia, United States;South Dakota, United States;South Carolina, United States;Massachusetts, United States;Wyoming, United States;Ohio, United States",20191215040000,-83.6487,32.9866
20191017193000-1612,european council;european commission,theresa may;michel barnier;leo varadkar;nigel dodds;boris johnson;jean-claude juncker;donald tusk,"Ireland;United Kingdom;Brussels, Bruxelles-Capitale, Belgium;Northern Ireland, Craigavon, United Kingdom",20191017193000,-8.0,53.0
20191116000000-2019,white house;european union;national security council;cnn;permanent select committee;united states,marie yovanovitch;laura cooper;alexander vindman;zach gibson getty;tim morrison;elise stefanik;kaitlan collins;joe biden;yuri lutsenko;holmes lybrand;adam schiff;alex wong;hogan gidley;nicholas kamm poolafp getty;david hale;mike pence;kurt volker;sean patrick maloney;devin nunes;fiona hill;paul manafort;jennifer williams;mary ilyushina;marie yovanovich;rudy giuliani;jim jordan;jim acosta;gordon sondland,"New York, United States;Kherson, Khersons'ka Oblast', Ukraine;United States;Russia;Kiev, Ukraine (General), Ukraine;Washington, Washington, United States;Ukraine",20191116000000,-74.9384,42.1497
20190527140000-313,canyon national park;national weather service;cnn,,"Arizona, United States;Grand Canyon National Park, Arizona, United States;United States;Grand Canyon, Arizona, United States",20190527140000,-111.38799999999999,33.7712
20190503081500-659,,,"Caracas, Distrito Federal, Venezuela",20190503081500,-66.9167,10.5
20191012023000-1460,pew research,elizabeth ohene,Ghana,20191012023000,-2.0,8.0
20190513151500-1105,,julie james;juha kaakinen,Finland,20190513151500,26.0,64.0
20200106210000-2385,instagram;twitter;facebook,dave rogers,,20200106210000,,
20190314014500-160,election commission,shamika ravi;prannoy roy;soutik biswas;mudit kapoor,"Uttar Pradesh, Uttar Pradesh, India;India;Sri Lanka;Tamil Nadu, Tamil Nadu, India",20190314014500,80.75,27.25
20190624121500-1573,twitter;facebook,donald trump;ku klux klan,"Charlottesville, Virginia, United States;Virginia, United States;London, London, City Of, United Kingdom",20190624121500,-78.4767,38.0293
20190130034500-1070,yellow boat of hope foundation;facebook,jay jaboneta,"Philippines;Zamboanga, Zamboanga, Philippines",20190130034500,122.0,13.0
20190110023000-124,germany bielefeld university;cnn;bielefeld university center;cognitive interaction technology,mona lisa;emily dixon;gernot horstmann;ronnie wood,,20190110023000,,
20190831230000-236,new york times;cnn,kiki bertens;kobe bryant;samuel jackson;jelena ostapenko;dinara safina;john isner;simona halep;kristie ahn;ellen degeneres;serena williams;rafael nadal;hyeon chung;caroline wozniacki;roger federer;maria sharapova;sorana cirstea;elise mertens;taylor townsend;daniil medvedev;fernando verdasco;bianca andreescu;marin cilic,"Stanford, California, United States;New York, United States;Australia;United States;Croatia;Belgium;Flushing, New York, United States;Canada;South Korea;France;Spain;Romania",20190831230000,-122.166,37.4241
20190913151500-178,longworth house office;washington post;house judiciary committee;judiciary committee democrats;judiciary committee;cnn,anthony brindisi;mikie sherrill;jerry nadler;max rose;melina mara;hillary clinton;nancy pelosi,"New York, United States;Staten Island, New York, United States;United States;Capitol Hill, District Of Columbia, United States;Washington, Washington, United States",20190913151500,-74.9384,42.1497
20190909164500-1073,cork manufacturing company;julian hight woodland trust pa media;woodland trust pa media;ben lee woodland trust pa media;peter dench woodland trust pa media;edward parker woodland trust pa media;marion sidebottom woodland trust pa media;bryanston school;wick court,berkeley castle;adam cormack;colchester castle,"Bristol, Bristol, City Of, United Kingdom;Richmond Park, Richmond Upon Thames, United Kingdom;South Downs, West Sussex, United Kingdom;United Kingdom;Brighstone, Isle Of Wight, United Kingdom;Northern Ireland, Craigavon, United Kingdom;Kingley Vale, East Sussex, United Kingdom;London, London, City Of, United Kingdom",20190909164500,-2.58333,51.45
20190219121500-849,nissan;toyota;european union;thames valley chamber;volkswagen;honda,simon jack;adam marshall;paul britton;greg clark;dominic oconnell;phil smith;alan tomala;ian howells,"Swindon, Swindon, United Kingdom;Japan;United Kingdom;Turkey",20190219121500,-1.7833299999999999,51.5167
20191203133000-2267,johnson conservative party;us air;white house;labour party;united kingdom national health service to america;cnn;united states;britain national health service;brexit party;republican national committee,angela merkel;nic robertson;charlotte charles;donald trump;tolga akmen;dominic raab;jonathan bachman getty;jim bittermann;jens stoltenberg;todd ricketts;betsy klein;tayyip erdogan;brad parscale;max foster;boris johnson;dmitry peskov;nigel farage;radd seiger;luke mcgee;anne sacoolas;mary ilyushina;ronna mcdaniel;jeremy corbyn;jonathan brady;hannah mckay;steve parsons;tommy hicks jr;maegan vazquez;harry dunn,"Moscow, Moskva, Russia;United States;Paris, France (General), France;Croughton, Northamptonshire, United Kingdom;United Kingdom;Iran;Washington, Washington, United States;Buckingham Palace, Westminster, United Kingdom;China;Russia;Mississippi, United States;London, London, City Of, United Kingdom;Ukraine;Germany;Northamptonshire, Northamptonshire, United Kingdom;North Korea;France;Colchester, Essex, United Kingdom;Turkey",20191203133000,37.6156,55.7522
20190910120000-745,boeing;european parliament;us federal aviation administration;ethiopian airlines;national transportation safety board;cnn;us transportation department washington;european union aviation safety agency;international air transport association,patrick ky;peter goelz,"United States;Idaho, United States;Jakarta, Jakarta Raya, Indonesia;Ethiopia",20190910120000,-98.5795,39.828175
20200107200000-1481,democracy reporting service,sarah atherton;ffordd glyn;dana davies,"Ruabon, Wrexham, United Kingdom;Wrexham, Wrexham, United Kingdom",20200107200000,-3.03333,52.9833
20190513130000-2274,boeing;department of transportation;us federal aviation administration;national transportation safety board;cnn;teal group;united states;shanghai airline,richard aboulafia;dennis muilenburg;chris hart;jeffrey guzzetti;calvin scovel,"China;New York, United States;Shanghai, Shanghai, China;United States",20190513130000,105.0,35.0
20190123164500-41,phoenix police;civil service apex council;zimbabwe congress;zimbabwe association of doctors;high court,nathan sutherland;jeri williams;tommy thompson;japhet moyo;david dzatsunga;emmerson mnangagwa;beatrice mtetwa;evan mawarire,"San Carlos, Arizona, United States;Phoenix, Arizona, United States;Arizona, United States;Harare, Mashonaland East, Zimbabwe;Zimbabwe",20190123164500,-110.45299999999999,33.3453
20190127213000-140,israel army radio;cnn,hamdi naason;nickolay mladenov;yochanan rosenzweig;saeb erekat,"Ramallah, West Bank (General), West Bank;Jerusalem, Israel (General), Israel;Israel;West Bank",20190127213000,35.1955,31.9026
20190317201500-70,exchange commission;york stock exchange;euromonitor international;new york stock exchange;patriarch organisation;levi strauss,simeon siegel;bella hadid;marvin gaye;nick kamen;shailene woodley;hailey baldwin;eric schiffer;robert burke;kendall jenner;alex badia,"New York, United States;New York Stock Exchange, New York, United States",20190317201500,-74.9384,42.1497
20190820151500-241,democratic party;star movement,mario monti;matteo renzi;giuseppe conte;luigi di maio;matteo salvini;sergio mattarella,Italy,20190820151500,12.833333,42.833333
20190718101500-188,egypt ministry of antiquities;facebook;cnn;egyptian museum,eissa zidan,"Giza, Al Jizah, Egypt;Egypt",20190718101500,31.2122,30.0086
20190730150000-2252,civic party,alvin yeung;carrie lam,China;Hong Kong,20190730150000,105.0,35.0
20191130040000-45,university of chicago medical center hyde park;illinois state police;cnn,angelo mollo;ashley heher;sheena jones,"Illinois, United States;Chicago, Illinois, United States",20191130040000,-89.0022,40.3363
20190403121500-837,republican party;american israel public affairs committee;democratic party;cnn;house foreign affairs committee;american action network;congressional leadership fund,steve king;tom malinowski;donald trump;nancy pelosi;norm coleman;sheldon adelson;haley stevens;fred malek;ilhan omar;abigail spanberger;rashida tlaib,"United States;New Jersey, United States;Alexandria, Al Iskandariyah, Egypt;Israel;Iowa, United States;Minnesota, United States;Virginia, United States;Michigan, United States",20190403121500,-98.5795,39.828175
20190531130000-55,korean ministry of foreign affairs;cnn,peter szijjarto;nada bashir;mihaly toth,"Germany;;Budapest, Budapest, Hungary;Hungary;Croatia;Czech Republic;Austria;Kansas, United States;Ukraine",20190531130000,10.5,51.5
20190125041500-1262,sydney international airport on;cnn,daniel doherty,"China;Australia;Sydney International Airport, New South Wales, Australia;Sydney, New South Wales, Australia",20190125041500,105.0,35.0
20190220123000-851,cnn;hotel of the year,justin rose;paul heery;loughlin druhan;rory mcilroy;tiger woods,"Sweden;Adare, Limerick, Ireland;Ireland;County Limerick, Limerick, Ireland;Adare Manor, Limerick, Ireland;River Maigue, Limerick, Ireland",20190220123000,15.0,62.0
20190902190000-1054,iranian judo federation;national olympic committee of iran;twitter;olympics;cnn;international judo federation;international olympic committee;iran judo federation;iranian national security;national olympic committee;iranian olympic committee;israel judo federation,davar zani;reza salehi amiri;marius vizer;sagi muki;khasan khalmurzaev;saeid mollaei,"Tokyo, Tokyo, Japan;Russia;Israel;Iran",20190902190000,139.751,35.685
20190514010000-619,boeing;cnn,jim bridenstine jimbridenstine;brandon griggs;michelle lou;jim bridenstine,United States;Greece,20190514010000,-98.5795,39.828175
20190328224500-2236,kansas alliance for wetlands;twitter;washington post;european union;navy seals;university of virginia center,caroline criado perez;cynthia nixon;andy cross;shirley wajda;alex elias;david turnley;criado perez;chris bell;stephen curry;anne mcclain;niki tsongas;andrew cuomo;gen joseph dunford,"Afghanistan;Iraq;Kansas, United States;Washington, Washington, United States",20190328224500,66.0,33.0
20190406083000-853,election commission;forward party,prayuth chan-ocha;jonathan head;gen prayuth;south-east asia;thanathorn juangroongruangkit;thaksin shinawatra,"Bangkok, Krung Thep Mahanakhon, Thailand;Thailand",20190406083000,100.51700000000001,13.75
20190518033000-414,,theresa may;matt hancock;jeremy hunt;dominic raab;michael gove;jeremy corbyn;sajid javid;boris johnson,United Kingdom,20190518033000,-4.0,54.0
20190514021500-1750,privacy international;hacking team;facebook;citizen lab,ahmed mansoor;omri lavie;zamir dahbash,"Mexico;United Arab Emirates;-Herzliya, Tel Aviv, Israel;Panama;Iran;Israel;Tel Aviv, Tel Aviv, Israel",20190514021500,-102.0,23.0
20190616034500-148,cnn,brian kemp;alyssa milano;hollie silverman;david simon;tiffany haddish;jordan peele;jennifer walker,"Fox Theatre, Georgia, United States;Georgia, United States;Atlanta, Georgia, United States",20190616034500,-84.3852,33.7726
20191103053000-507,george washington university,donald trump;michael simon,"United States;Oregon, United States",20191103053000,-98.5795,39.828175
20190429013000-493,japan kyoto university;university of melbourne;sweden university of gothenburg;university of tennessee;harvard university arnold arboretum;srishti school of art,james wandersee;geetanjali sachdev;elisabeth schussler;kathryn williams,"Japan;India;Gothenburg, Vastra Gotalands Lan, Sweden;Kano, Kano, Nigeria;Sweden;Bengaluru, Karnataka, India;Ireland;Melbourne, Victoria, Australia",20190429013000,138.0,36.0
20190522150000-2856,science mission directorate;propulsion laboratory;cnn,thomas zurbuchen,,20190522150000,,
20190321023000-1009,nyasaland african congress;international monetary fund;livingstonia central african mission company;world bank;malawi congress party;banda malawi congress party;democratic progressive party;african union;federation of northern,joyce banda;paul mphwiyo;john chilembwe;cassim chilumpha;peter mutharika;indian ocean;hastings kamuzu banda;bakili muluzi,"Taiwan;United States;Lilongwe, Lilongwe, Malawi;United Kingdom;Gwelo, Zimbabwe (General), Zimbabwe;China;Tanzania;South Africa;Portugal;Mozambique;Zambia;London, London, City Of, United Kingdom;Michigan, United States;David Livingstone, Northern, Zambia;Nacala, Nampula, Mozambique;Zimbabwe;Livingstonia, Malawi (General), Malawi;Lake Malawi, Malawi (General), Malawi",20190321023000,121.0,24.0
20190503191500-2725,us national transportation safety board,willy phillips jr;emma barnett;ted stevens;willy phillips,"United States;Alaska, United States",20190503191500,-98.5795,39.828175
20190520200000-2791,quinnipiac university;cnn,sarah westwood;donald trump;elizabeth warren;pete buttigieg;joe biden;kaitlan collins;fred keller;bernie sanders,"South Bend, Indiana, United States;Massachusetts, United States;Philadelphia, Pennsylvania, United States;Vermont, United States;Washington, Washington, United States;Indiana, United States;Pennsylvania, United States;Michigan, United States",20190520200000,-86.25,41.6834
20191202114500-875,republican national convention;national anthem;white house;office of the first lady;trump organization,mira ricardel;ivanka trump;donald trump;melania trump;michelle obama,"United States;Israel;Washington, Washington, United States;Tel Aviv, Tel Aviv, Israel",20191202114500,-98.5795,39.828175
20190415100000-972,,,"China;Vietnam, Republic Of;Yangtze, China (General), China;Suzhou, Jiangsu, China",20190415100000,105.0,35.0
20190207200000-449,public attorney office;department of health;department of health undersecretary eric domingo;cnn,sanofi pasteur;francisco duque,"Manila, Manila, Philippines;Philippines;France;Metro Manila, Philippines (General), Philippines;Visayas, Philippines (General), Philippines",20190207200000,120.98200000000001,14.6042
